[Header Info Signal 1 COLT 3.0]
"ACID-2.D"," ","C:\Precess Data\2019出口数据\",[GC],0
20 May 2021  10:53    ,SIM-PAHS.M,11
"ACID-2"," "," ","5975msd"
" "
"FAME",Tue Sep 28 22:13:47 2010

 , , , , , 
 , , , , , 
[Header Info Signal 2]
"ACID-2.D"," ","C:\Precess Data\2019出口数据\"
20 May 2021  10:53    ,SIM-PAHS.M,11
"ACID-2"," "," ","5975msd"
" "
"FAME",Tue Sep 28 22:13:47 2010

 , , , , , 
 , , , , , 
[Results - 20210529.RES]
"Lauric acid-D23",43187936,19.353,0.00
"Hexadecanoic acid-D31",39597041,27.921,0.00
"Hentricontanioc acid-D31",15077758,38.241,0.00
"Phthalic acid 3,4,56-D4",20055158,18.088,0.00
"Nonanoic acid",0,0.000,0.00
"Decanoic acid",0,0.000,0.00
"Undecanoic acid",0,0.000,0.00
"Dodecanoic acid",92194,19.726,0.00
"Tridecanoic acid",0,0.000,0.00
"Tetradecanoic acid",0,0.000,0.00
"Pentadecanoic acid ",0,0.000,0.00
"Hexadecanoic acid",0,0.000,0.00
"Heptadecanoic acid",0,0.000,0.00
"Octadecanoic acid",1765335,32.202,0.00
"Nonadecanoic acid",0,0.000,0.00
"Eicosanoic acid",0,0.000,0.00
"Heneicosanoic acid",0,0.000,0.00
"Docosanoic acid",0,0.000,0.00
"Tricosanoic acid",0,0.000,0.00
"Tetracosanoic acid",0,0.000,0.00
"Pentacosanoic acid",0,0.000,0.00
"Hexacosanoic acid",0,0.000,0.00
"Heptacosanoic acid",0,0.000,0.00
"Octacosanoic acid",0,0.000,0.00
"Nonacosanoic acid",14917,48.456,0.00
"Triacontanoic acid",0,0.000,0.00
"Henriacontanoic acid",0,0.000,0.00
"Dotriacontanoic acid",0,0.000,0.00
"9-Hexadecenoic acid",0,0.000,0.00
"trans-9-Octadecenoic acid",0,0.000,0.00
"cis-9-Octadecenoic acid",0,0.000,0.00
"9,12-Octadecanedienoic acid",0,0.000,0.00
"Hexadecanamide",0,0.000,0.00
"9-Octdecenamide",46818,36.089,0.00
"Octadecanamide",23238,36.604,0.00
"Butanedioic Acid",0,0.000,0.00
"Pentanedioic Acid",0,0.000,0.00
"Hexanedioic Acid",0,0.000,0.00
"Heptanedioic Acid",0,0.000,0.00
"Octanedioic Acid",0,0.000,0.00
"Nonanedioic Acid",0,0.000,0.00
"Decanedioic acid",0,0.000,0.00
"Benzoic acid",2076885,8.715,0.00
"m-Toluic acid",2406933,11.812,0.00
"p-Toluic acid",2425620,11.812,0.00
"1,2-Phthalic acid",2558170,18.136,0.00
"1,4-Phthalic acid",0,0.000,0.00
"1,3-Phthalic acid",138854,19.515,0.00
"4-Methoxybenzoic acid",0,0.000,0.00
"3,4-Dimethoxy benzoic acid",0,0.000,0.00
"4-methyl-1,2-phthalic acid",7856224,21.030,0.00
"1,2,4-Benzenetricarboxylic ",0,0.000,0.00
"1,3,5-Benzenetricarboxylic",2170658,28.271,0.00
"1,2,4,5-Benzenetetracarboxy",0,0.000,0.00
"7-Oxodehydroabietic acid",0,0.000,0.00
"Benz(de)anthracen-7-one",0,0.000,0.00
