[Header Info Signal 1 COLT 3.0]
"FA-3.D"," ","C:\Precess Data\2019出口数据\",[GC],0
20 May 2021  20:42    ,SIM-PAHS.M,19
"FA-3"," "," ","5975msd"
" "
"FAME",Tue Sep 28 22:13:47 2010

 , , , , , 
 , , , , , 
[Header Info Signal 2]
"FA-3.D"," ","C:\Precess Data\2019出口数据\"
20 May 2021  20:42    ,SIM-PAHS.M,19
"FA-3"," "," ","5975msd"
" "
"FAME",Tue Sep 28 22:13:47 2010

 , , , , , 
 , , , , , 
[Results - 20210529.RES]
"Lauric acid-D23",27285252,19.353,0.00
"Hexadecanoic acid-D31",32879745,27.921,0.00
"Hentricontanioc acid-D31",12573480,38.223,0.00
"Phthalic acid 3,4,56-D4",51073501,18.071,0.00
"Nonanoic acid",0,0.000,0.00
"Decanoic acid",0,0.000,0.00
"Undecanoic acid",0,0.000,0.00
"Dodecanoic acid",14028198,19.758,0.00
"Tridecanoic acid",0,0.000,0.00
"Tetradecanoic acid",14095867,24.276,0.00
"Pentadecanoic acid ",0,0.000,0.00
"Hexadecanoic acid",52999309,28.382,0.00
"Heptadecanoic acid",0,0.000,0.00
"Octadecanoic acid",44659528,32.136,0.00
"Nonadecanoic acid",0,0.000,0.00
"Eicosanoic acid",5744401,35.591,0.00
"Heneicosanoic acid",0,0.000,0.00
"Docosanoic acid",3825152,38.770,0.00
"Tricosanoic acid",0,0.000,0.00
"Tetracosanoic acid",1181782,41.732,0.00
"Pentacosanoic acid",0,0.000,0.00
"Hexacosanoic acid",329988,44.551,0.00
"Heptacosanoic acid",0,0.000,0.00
"Octacosanoic acid",0,0.000,0.00
"Nonacosanoic acid",0,0.000,0.00
"Triacontanoic acid",0,0.000,0.00
"Henriacontanoic acid",0,0.000,0.00
"Dotriacontanoic acid",0,0.000,0.00
"9-Hexadecenoic acid",6363385,28.382,0.00
"trans-9-Octadecenoic acid",0,0.000,0.00
"cis-9-Octadecenoic acid",0,0.000,0.00
"9,12-Octadecanedienoic acid",0,0.000,0.00
"Hexadecanamide",0,0.000,0.00
"9-Octdecenamide",41186,36.089,0.00
"Octadecanamide",0,0.000,0.00
"Butanedioic Acid",0,0.000,0.00
"Pentanedioic Acid",0,0.000,0.00
"Hexanedioic Acid",0,0.000,0.00
"Heptanedioic Acid",0,0.000,0.00
"Octanedioic Acid",0,0.000,0.00
"Nonanedioic Acid",0,0.000,0.00
"Decanedioic acid",0,0.000,0.00
"Benzoic acid",0,0.000,0.00
"m-Toluic acid",0,0.000,0.00
"p-Toluic acid",0,0.000,0.00
"1,2-Phthalic acid",0,0.000,0.00
"1,4-Phthalic acid",0,0.000,0.00
"1,3-Phthalic acid",0,0.000,0.00
"4-Methoxybenzoic acid",0,0.000,0.00
"3,4-Dimethoxy benzoic acid",0,0.000,0.00
"4-methyl-1,2-phthalic acid",0,0.000,0.00
"1,2,4-Benzenetricarboxylic ",0,0.000,0.00
"1,3,5-Benzenetricarboxylic",0,0.000,0.00
"1,2,4,5-Benzenetetracarboxy",0,0.000,0.00
"7-Oxodehydroabietic acid",0,0.000,0.00
"Benz(de)anthracen-7-one",0,0.000,0.00
