[Header Info Signal 1 COLT 3.0]
"FA-2.D"," ","C:\Precess Data\2019出口数据\",[GC],0
20 May 2021  19:28    ,SIM-PAHS.M,18
"FA-2"," "," ","5975msd"
" "
"FAME",Tue Sep 28 22:13:47 2010

 , , , , , 
 , , , , , 
[Header Info Signal 2]
"FA-2.D"," ","C:\Precess Data\2019出口数据\"
20 May 2021  19:28    ,SIM-PAHS.M,18
"FA-2"," "," ","5975msd"
" "
"FAME",Tue Sep 28 22:13:47 2010

 , , , , , 
 , , , , , 
[Results - 20210529.RES]
"Lauric acid-D23",22157805,19.352,0.00
"Hexadecanoic acid-D31",30392173,27.921,0.00
"Hentricontanioc acid-D31",10566441,38.223,0.00
"Phthalic acid 3,4,56-D4",53996684,18.071,0.00
"Nonanoic acid",0,0.000,0.00
"Decanoic acid",0,0.000,0.00
"Undecanoic acid",288496,17.342,0.00
"Dodecanoic acid",6955279,19.758,0.00
"Tridecanoic acid",0,0.000,0.00
"Tetradecanoic acid",6046313,24.292,0.00
"Pentadecanoic acid ",0,0.000,0.00
"Hexadecanoic acid",25659024,28.382,0.00
"Heptadecanoic acid",0,0.000,0.00
"Octadecanoic acid",19566002,32.136,0.00
"Nonadecanoic acid",0,0.000,0.00
"Eicosanoic acid",1869824,35.601,0.00
"Heneicosanoic acid",0,0.000,0.00
"Docosanoic acid",1299830,38.788,0.00
"Tricosanoic acid",0,0.000,0.00
"Tetracosanoic acid",0,0.000,0.00
"Pentacosanoic acid",0,0.000,0.00
"Hexacosanoic acid",0,0.000,0.00
"Heptacosanoic acid",0,0.000,0.00
"Octacosanoic acid",0,0.000,0.00
"Nonacosanoic acid",0,0.000,0.00
"Triacontanoic acid",0,0.000,0.00
"Henriacontanoic acid",20664,51.967,0.00
"Dotriacontanoic acid",0,0.000,0.00
"9-Hexadecenoic acid",3253208,28.390,0.00
"trans-9-Octadecenoic acid",0,0.000,0.00
"cis-9-Octadecenoic acid",0,0.000,0.00
"9,12-Octadecanedienoic acid",0,0.000,0.00
"Hexadecanamide",0,0.000,0.00
"9-Octdecenamide",45900,36.072,0.00
"Octadecanamide",23181,36.587,0.00
"Butanedioic Acid",60418,6.979,0.00
"Pentanedioic Acid",0,0.000,0.00
"Hexanedioic Acid",0,0.000,0.00
"Heptanedioic Acid",0,0.000,0.00
"Octanedioic Acid",0,0.000,0.00
"Nonanedioic Acid",0,0.000,0.00
"Decanedioic acid",0,0.000,0.00
"Benzoic acid",2646,8.633,0.00
"m-Toluic acid",0,0.000,0.00
"p-Toluic acid",0,0.000,0.00
"1,2-Phthalic acid",50821,18.104,0.00
"1,4-Phthalic acid",0,0.000,0.00
"1,3-Phthalic acid",14235,19.515,0.00
"4-Methoxybenzoic acid",9576,16.109,0.00
"3,4-Dimethoxy benzoic acid",0,0.000,0.00
"4-methyl-1,2-phthalic acid",0,0.000,0.00
"1,2,4-Benzenetricarboxylic ",0,0.000,0.00
"1,3,5-Benzenetricarboxylic",0,0.000,0.00
"1,2,4,5-Benzenetetracarboxy",0,0.000,0.00
"7-Oxodehydroabietic acid",0,0.000,0.00
"Benz(de)anthracen-7-one",0,0.000,0.00
